----------------------------------
-         PROCESS STARTS         -
----------------------------------
2025-07-25 07:19:15.705786

Timestamp	Actual Temperature	SetPoint	T	pH	ORP
2025-07-25 23:44:48.709569	0.0	0.0	0.0	7.46	3.5095
2025-07-25 23:44:49.484411	0.0	0.0	0.0	7.45	3.5123
2025-07-25 23:44:50.166259	0.0	0.0	0.0	7.47	3.5121
2025-07-25 23:44:50.841000	0.0	0.0	0.0	7.49	3.5106
2025-07-25 23:44:52.034684	0.0	0.0	0.0	7.49	3.5089
2025-07-25 23:44:52.714493	0.0	0.0	0.0	7.44	3.5135
2025-07-25 23:44:53.401066	0.0	0.0	0.0	7.46	3.5125
2025-07-25 23:44:55.362498	0.0	0.0	0.0	7.48	3.5081
2025-07-25 23:44:56.064055	0.0	0.0	0.0	7.44	3.5173
2025-07-25 23:44:57.203730	0.0	0.0	0.0	7.48	3.5098
2025-07-25 23:44:57.880575	0.0	0.0	0.0	7.49	3.5081
2025-07-25 23:44:58.980865	0.0	0.0	0.0	7.46	3.5133
2025-07-25 23:45:00.141565	0.0	0.0	0.0	7.43	3.5162
2025-07-25 23:45:00.718706	0.0	0.0	0.0	7.49	3.5126
2025-07-25 23:45:02.805031	0.0	0.0	0.0	7.46	3.5117
2025-07-25 23:45:03.583983	0.0	0.0	0.0	7.46	3.512
2025-07-25 23:45:04.185614	0.0	0.0	0.0	7.46	3.5125
2025-07-25 23:45:04.866637	0.0	0.0	0.0	7.5	3.5082
2025-07-25 23:45:05.581581	0.0	0.0	0.0	7.49	3.5114
2025-07-25 23:45:06.157925	0.0	0.0	0.0	7.51	3.5079
2025-07-25 23:45:06.873681	0.0	0.0	0.0	7.51	3.5072
2025-07-25 23:45:07.442639	0.0	0.0	0.0	7.5	3.5062
2025-07-25 23:45:08.251382	0.0	0.0	0.0	7.46	3.5095
2025-07-25 23:45:08.901501	0.0	0.0	0.0	7.46	3.5095
2025-07-25 23:45:10.073911	0.0	0.0	0.0	7.44	3.5092
2025-07-25 23:45:12.171587	0.0	0.0	0.0	7.45	3.5161
2025-07-25 23:45:14.590627	0.0	0.0	0.0	7.52	3.5078
2025-07-25 23:45:15.288612	0.0	0.0	0.0	7.48	3.5142
2025-07-25 23:45:15.980131	0.0	0.0	0.0	7.48	3.5104
2025-07-25 23:45:17.511684	0.0	0.0	0.0	7.46	3.5125
2025-07-25 23:45:19.129551	0.0	0.0	0.0	7.47	3.5095
2025-07-25 23:45:19.713378	0.0	0.0	0.0	7.48	3.5101
2025-07-25 23:45:20.393026	0.0	0.0	0.0	7.47	3.5107
2025-07-25 23:45:21.044162	0.0	0.0	0.0	7.51	3.5052
2025-07-25 23:45:21.620662	0.0	0.0	0.0	7.47	3.5081
2025-07-25 23:45:22.836858	0.0	0.0	0.0	7.45	3.5149
2025-07-25 23:45:23.629822	0.0	0.0	0.0	7.51	3.502
2025-07-25 23:45:24.330435	0.0	0.0	0.0	7.47	3.5145
2025-07-25 23:45:25.005888	0.0	0.0	0.0	7.51	3.5048
2025-07-25 23:45:26.339107	0.0	0.0	0.0	7.45	3.5122
2025-07-25 23:45:26.958473	0.0	0.0	0.0	7.46	3.511
2025-07-25 23:45:27.474141	added bicarbonate
2025-07-25 23:45:28.255225	0.0	0.0	0.0	7.41	3.5184
2025-07-25 23:45:28.914137	0.0	0.0	0.0	7.45	3.5111
2025-07-25 23:45:29.699946	0.0	0.0	0.0	7.46	3.5162
2025-07-25 23:45:30.866438	0.0	0.0	0.0	7.52	3.5034
2025-07-25 23:45:31.553283	0.0	0.0	0.0	7.42	3.5148
2025-07-25 23:45:32.132638	0.0	0.0	0.0	7.46	3.5125
2025-07-25 23:45:33.647965	0.0	0.0	0.0	7.49	3.5032
2025-07-25 23:45:34.831667	0.0	0.0	0.0	7.47	3.5118
2025-07-25 23:45:35.424368	0.0	0.0	0.0	7.43	3.5156
2025-07-25 23:45:36.189680	0.0	0.0	0.0	7.49	3.5112
2025-07-25 23:45:36.872845	0.0	0.0	0.0	7.47	3.5121
2025-07-25 23:45:37.587659	0.0	0.0	0.0	7.49	3.5084
2025-07-25 23:45:38.149910	0.0	0.0	0.0	7.5	3.5024
2025-07-25 23:45:38.841150	0.0	0.0	0.0	7.5	3.5024
2025-07-25 23:45:39.438668	0.0	0.0	0.0	7.5	3.5094
2025-07-25 23:45:40.026207	0.0	0.0	0.0	7.5	3.5094
2025-07-25 23:45:42.126409	0.0	0.0	0.0	7.48	3.5101
2025-07-25 23:45:42.814207	0.0	0.0	0.0	7.49	3.5085
2025-07-25 23:45:43.385352	0.0	0.0	0.0	7.44	3.5117
2025-07-25 23:45:44.037115	0.0	0.0	0.0	7.48	3.5056
2025-07-25 23:45:44.633864	0.0	0.0	0.0	7.49	3.5054
2025-07-25 23:45:45.184436	0.0	0.0	0.0	7.53	3.5067
2025-07-25 23:45:46.125061	0.0	0.0	0.0	7.48	3.5111
2025-07-25 23:45:46.888686	0.0	0.0	0.0	7.48	3.5111
2025-07-25 23:45:47.491176	0.0	0.0	0.0	7.48	3.5118
2025-07-25 23:45:49.957721	0.0	0.0	0.0	7.48	3.5067
2025-07-25 23:45:51.084251	0.0	0.0	0.0	7.47	3.5089
2025-07-25 23:45:52.312414	0.0	0.0	0.0	7.43	3.5128
2025-07-25 23:45:52.892450	0.0	0.0	0.0	7.46	3.5148
2025-07-25 23:45:55.818342	0.0	0.0	0.0	7.46	3.5135
2025-07-25 23:45:57.031644	0.0	0.0	0.0	7.48	3.5089
2025-07-25 23:45:57.621103	0.0	0.0	0.0	7.49	3.5106
2025-07-25 23:45:58.276843	0.0	0.0	0.0	7.47	3.5129
2025-07-25 23:45:58.978460	0.0	0.0	0.0	7.44	3.5177
2025-07-25 23:45:59.658063	0.0	0.0	0.0	7.54	3.5033
2025-07-25 23:46:00.868013	0.0	0.0	0.0	7.5	3.5071
2025-07-25 23:46:01.557089	0.0	0.0	0.0	7.47	3.506
2025-07-25 23:46:02.689673	0.0	0.0	0.0	7.41	3.5155
2025-07-25 23:46:03.369631	0.0	0.0	0.0	7.46	3.5106
2025-07-25 23:46:04.050431	0.0	0.0	0.0	7.47	3.5138
2025-07-25 23:46:06.145288	0.0	0.0	0.0	7.49	3.5101
2025-07-25 23:46:07.372060	0.0	0.0	0.0	7.47	3.5133
2025-07-25 23:46:09.438822	0.0	0.0	0.0	7.49	3.5099
2025-07-25 23:46:10.060791	0.0	0.0	0.0	7.41	3.5188
2025-07-25 23:46:11.675098	0.0	0.0	0.0	7.43	3.5107
2025-07-25 23:46:13.785578	0.0	0.0	0.0	7.48	3.5134
2025-07-25 23:46:16.218740	0.0	0.0	0.0	7.46	3.5134
2025-07-25 23:46:18.302525	0.0	0.0	0.0	7.5	3.51
2025-07-25 23:46:20.411413	0.0	0.0	0.0	7.49	3.5093
2025-07-25 23:46:21.072378	0.0	0.0	0.0	7.47	3.5144
2025-07-25 23:46:21.672056	0.0	0.0	0.0	7.48	3.5094
2025-07-25 23:46:22.952513	0.0	0.0	0.0	7.5	3.5109
2025-07-25 23:46:25.025936	0.0	0.0	0.0	7.46	3.5128
2025-07-25 23:46:25.712784	0.0	0.0	0.0	7.45	3.5117
2025-07-25 23:46:26.384935	0.0	0.0	0.0	7.45	3.5074
2025-07-25 23:46:27.066329	0.0	0.0	0.0	7.43	3.5168
2025-07-25 23:46:27.782035	0.0	0.0	0.0	7.51	3.5109
2025-07-25 23:46:28.325204	0.0	0.0	0.0	7.44	3.5177
2025-07-25 23:46:29.071678	0.0	0.0	0.0	7.54	3.5023
2025-07-25 23:46:29.796987	added bicarbonate
2025-07-25 23:46:30.302014	0.0	0.0	0.0	7.47	3.5109
2025-07-25 23:46:30.989192	0.0	0.0	0.0	7.44	3.5126
2025-07-25 23:46:31.604255	0.0	0.0	0.0	7.43	3.5115
2025-07-25 23:46:32.288663	0.0	0.0	0.0	7.47	3.5106
2025-07-25 23:46:32.929899	0.0	0.0	0.0	7.49	3.5081
2025-07-25 23:46:33.537068	0.0	0.0	0.0	7.48	3.5063
2025-07-25 23:46:35.076638	0.0	0.0	0.0	7.47	3.5109
2025-07-25 23:46:37.997171	0.0	0.0	0.0	7.43	3.514
2025-07-25 23:46:39.908034	0.0	0.0	0.0	7.43	3.5154
2025-07-25 23:46:40.588362	0.0	0.0	0.0	7.51	3.5107
2025-07-25 23:46:41.293120	0.0	0.0	0.0	7.51	3.5066
2025-07-25 23:46:43.401847	0.0	0.0	0.0	7.46	3.5116
2025-07-25 23:46:44.691301	0.0	0.0	0.0	7.47	3.5114
2025-07-25 23:46:45.858621	0.0	0.0	0.0	7.44	3.5118
2025-07-25 23:46:46.432079	0.0	0.0	0.0	7.47	3.5103
2025-07-25 23:46:47.108573	0.0	0.0	0.0	7.47	3.512
2025-07-25 23:46:47.904882	0.0	0.0	0.0	7.44	3.5138
2025-07-25 23:46:49.021541	0.0	0.0	0.0	7.47	3.5114
2025-07-25 23:46:49.602878	0.0	0.0	0.0	7.44	3.5127
2025-07-25 23:46:50.291781	0.0	0.0	0.0	7.48	3.507
2025-07-25 23:46:50.988226	0.0	0.0	0.0	7.48	3.5111
2025-07-25 23:46:53.069976	0.0	0.0	0.0	7.44	3.515
2025-07-25 23:46:53.774139	0.0	0.0	0.0	7.43	3.5154
2025-07-25 23:46:54.951091	0.0	0.0	0.0	7.47	3.5114
2025-07-25 23:46:55.549002	0.0	0.0	0.0	7.45	3.5143
2025-07-25 23:46:56.125499	0.0	0.0	0.0	7.5	3.5057
2025-07-25 23:46:57.068670	0.0	0.0	0.0	7.44	3.5161
2025-07-25 23:46:57.760630	0.0	0.0	0.0	7.49	3.5073
2025-07-25 23:46:58.359629	0.0	0.0	0.0	7.53	3.5024
2025-07-25 23:46:59.582386	0.0	0.0	0.0	7.44	3.5145
2025-07-25 23:47:00.363980	0.0	0.0	0.0	7.46	3.5114
2025-07-25 23:47:01.071957	0.0	0.0	0.0	7.51	3.5056
2025-07-25 23:47:01.621034	0.0	0.0	0.0	7.45	3.5151
2025-07-25 23:47:02.337370	0.0	0.0	0.0	7.47	3.509
2025-07-25 23:47:03.015137	0.0	0.0	0.0	7.53	3.5011
2025-07-25 23:47:03.702086	0.0	0.0	0.0	7.5	3.5077
2025-07-25 23:47:04.416236	0.0	0.0	0.0	7.46	3.5129
2025-07-25 23:47:06.881603	0.0	0.0	0.0	7.49	3.5127
2025-07-25 23:47:07.568116	0.0	0.0	0.0	7.47	3.5111
2025-07-25 23:47:08.285202	0.0	0.0	0.0	7.5	3.5085
2025-07-25 23:47:08.989868	0.0	0.0	0.0	7.5	3.5067
2025-07-25 23:47:10.102285	0.0	0.0	0.0	7.46	3.5105
2025-07-25 23:47:10.784867	0.0	0.0	0.0	7.47	3.5092
2025-07-25 23:47:12.264232	0.0	0.0	0.0	7.52	3.5078
2025-07-25 23:47:14.370522	0.0	0.0	0.0	7.47	3.5121
2025-07-25 23:47:15.053772	0.0	0.0	0.0	7.5	3.5085
2025-07-25 23:47:15.729272	0.0	0.0	0.0	7.48	3.5062
2025-07-25 23:47:16.424552	0.0	0.0	0.0	7.44	3.5135
2025-07-25 23:47:19.373677	0.0	0.0	0.0	7.42	3.5135
2025-07-25 23:47:20.159161	0.0	0.0	0.0	7.5	3.5042
2025-07-25 23:47:20.866474	0.0	0.0	0.0	7.45	3.5153
2025-07-25 23:47:21.547171	0.0	0.0	0.0	7.48	3.509
2025-07-25 23:47:23.623858	0.0	0.0	0.0	7.42	3.5153
2025-07-25 23:47:24.849435	0.0	0.0	0.0	7.45	3.5132
2025-07-25 23:47:26.084178	0.0	0.0	0.0	7.44	3.5117
2025-07-25 23:47:26.783504	0.0	0.0	0.0	7.51	3.5092
2025-07-25 23:47:28.816337	0.0	0.0	0.0	7.43	3.5151
2025-07-25 23:47:29.472248	0.0	0.0	0.0	7.5	3.507
2025-07-25 23:47:30.794109	0.0	0.0	0.0	7.45	3.5149
2025-07-25 23:47:31.805336	0.0	0.0	0.0	7.47	3.511
2025-07-25 23:47:33.790315	0.0	0.0	0.0	7.48	3.5122
2025-07-25 23:47:34.558218	0.0	0.0	0.0	7.5	3.5118
2025-07-25 23:47:35.259414	0.0	0.0	0.0	7.44	3.5149
2025-07-25 23:47:35.940470	0.0	0.0	0.0	7.45	3.5123
2025-07-25 23:47:38.454784	0.0	0.0	0.0	7.42	3.5134
2025-07-25 23:47:39.068581	0.0	0.0	0.0	7.48	3.5117
2025-07-25 23:47:40.731957	0.0	0.0	0.0	7.47	3.5134
2025-07-25 23:47:41.419614	0.0	0.0	0.0	7.51	3.5089
2025-07-25 23:47:42.022648	0.0	0.0	0.0	7.43	3.5165
2025-07-25 23:47:42.815761	0.0	0.0	0.0	7.44	3.5161
2025-07-25 23:47:43.508059	0.0	0.0	0.0	7.45	3.5123
2025-07-25 23:47:44.110721	0.0	0.0	0.0	7.44	3.5092
2025-07-25 23:47:46.615881	0.0	0.0	0.0	7.44	3.5149
2025-07-25 23:47:47.737079	0.0	0.0	0.0	7.53	3.5031
2025-07-25 23:47:48.456341	0.0	0.0	0.0	7.5	3.506
2025-07-25 23:47:49.761880	0.0	0.0	0.0	7.49	3.5094
2025-07-25 23:47:50.339402	0.0	0.0	0.0	7.46	3.5107
2025-07-25 23:47:52.447633	0.0	0.0	0.0	7.5	3.5055
2025-07-25 23:47:53.736381	0.0	0.0	0.0	7.47	3.5123
2025-07-25 23:47:55.345017	0.0	0.0	0.0	7.53	3.5026
2025-07-25 23:47:56.123671	0.0	0.0	0.0	7.46	3.5109
2025-07-25 23:47:56.906553	0.0	0.0	0.0	7.48	3.5081
2025-07-25 23:47:58.079247	0.0	0.0	0.0	7.47	3.5057
2025-07-25 23:47:58.856269	0.0	0.0	0.0	7.5	3.5083
2025-07-25 23:47:59.555638	0.0	0.0	0.0	7.47	3.5117
2025-07-25 23:48:01.702562	0.0	0.0	0.0	7.49	3.5112
2025-07-25 23:48:03.771454	0.0	0.0	0.0	7.47	3.5089
2025-07-25 23:48:05.741635	0.0	0.0	0.0	7.44	3.5143
2025-07-25 23:48:06.755932	0.0	0.0	0.0	7.48	3.5079
2025-07-25 23:48:07.455519	0.0	0.0	0.0	7.49	3.5111
2025-07-25 23:48:09.575716	0.0	0.0	0.0	7.44	3.5171
2025-07-25 23:48:10.367547	0.0	0.0	0.0	7.44	3.515
2025-07-25 23:48:10.976332	0.0	0.0	0.0	7.52	3.5055
2025-07-25 23:48:13.010254	0.0	0.0	0.0	7.49	3.5071
2025-07-25 23:48:13.700984	0.0	0.0	0.0	7.45	3.5142
2025-07-25 23:48:14.320084	0.0	0.0	0.0	7.49	3.51
2025-07-25 23:48:15.006339	0.0	0.0	0.0	7.45	3.5098
2025-07-25 23:48:16.081930	0.0	0.0	0.0	7.49	3.5068
2025-07-25 23:48:16.782801	0.0	0.0	0.0	7.44	3.5111
2025-07-25 23:48:17.351731	0.0	0.0	0.0	7.45	3.5127
2025-07-25 23:48:19.873240	0.0	0.0	0.0	7.47	3.5146
2025-07-25 23:48:22.915739	0.0	0.0	0.0	7.5	3.5099
2025-07-25 23:48:23.515165	0.0	0.0	0.0	7.46	3.5139
2025-07-25 23:48:25.102652	0.0	0.0	0.0	7.5	3.5098
2025-07-25 23:48:25.715938	0.0	0.0	0.0	7.43	3.5179
2025-07-25 23:48:27.261652	0.0	0.0	0.0	7.42	3.5121
2025-07-25 23:48:28.420017	0.0	0.0	0.0	7.47	3.5122
2025-07-25 23:48:29.125503	0.0	0.0	0.0	7.45	3.5139
2025-07-25 23:48:29.728971	0.0	0.0	0.0	7.47	3.5103
2025-07-25 23:48:30.411999	0.0	0.0	0.0	7.49	3.5098
2025-07-25 23:48:32.495652	0.0	0.0	0.0	7.47	3.51
2025-07-25 23:48:33.315395	0.0	0.0	0.0	7.48	3.5079
2025-07-25 23:48:36.280400	0.0	0.0	0.0	7.5	3.5057
2025-07-25 23:48:38.419724	0.0	0.0	0.0	7.46	3.5104
2025-07-25 23:48:39.658783	0.0	0.0	0.0	7.44	3.5138
2025-07-25 23:48:40.844181	0.0	0.0	0.0	7.53	3.4987
2025-07-25 23:48:41.537657	0.0	0.0	0.0	7.45	3.5107
2025-07-25 23:48:43.506689	0.0	0.0	0.0	7.46	3.5095
2025-07-25 23:48:45.045871	0.0	0.0	0.0	7.48	3.511
2025-07-25 23:48:47.046072	0.0	0.0	0.0	7.51	3.5082
2025-07-25 23:48:47.735823	0.0	0.0	0.0	7.44	3.5144
2025-07-25 23:48:48.303895	0.0	0.0	0.0	7.51	3.5055
2025-07-25 23:48:49.103053	0.0	0.0	0.0	7.45	3.5134
2025-07-25 23:48:52.077744	0.0	0.0	0.0	7.5	3.5107
2025-07-25 23:48:52.793714	0.0	0.0	0.0	7.48	3.5115
2025-07-25 23:48:53.471409	0.0	0.0	0.0	7.48	3.5104
2025-07-25 23:48:55.563605	0.0	0.0	0.0	7.49	3.5089
2025-07-25 23:48:57.155420	0.0	0.0	0.0	7.53	3.507
2025-07-25 23:48:59.333601	0.0	0.0	0.0	7.46	3.5094
2025-07-25 23:49:00.832046	0.0	0.0	0.0	7.48	3.5099
2025-07-25 23:49:01.524261	0.0	0.0	0.0	7.46	3.5107
2025-07-25 23:49:02.636597	0.0	0.0	0.0	7.42	3.5175
2025-07-25 23:49:03.232712	0.0	0.0	0.0	7.46	3.5145
2025-07-25 23:49:03.797020	0.0	0.0	0.0	7.47	3.5099
2025-07-25 23:49:06.260169	0.0	0.0	0.0	7.47	3.5125
2025-07-25 23:49:08.282271	0.0	0.0	0.0	7.48	3.5139
2025-07-25 23:49:08.865943	0.0	0.0	0.0	7.48	3.5109
2025-07-25 23:49:09.505898	0.0	0.0	0.0	7.45	3.5131
2025-07-25 23:49:10.106307	0.0	0.0	0.0	7.43	3.5166
2025-07-25 23:49:10.685403	0.0	0.0	0.0	7.47	3.5078
2025-07-25 23:49:11.432217	0.0	0.0	0.0	7.44	3.5137
2025-07-25 23:49:12.209709	0.0	0.0	0.0	7.52	3.5072
2025-07-25 23:49:13.123093	0.0	0.0	0.0	7.46	3.5137
2025-07-25 23:49:13.828425	0.0	0.0	0.0	7.47	3.5115
2025-07-25 23:49:14.528609	0.0	0.0	0.0	7.48	3.5122
2025-07-25 23:49:15.187069	0.0	0.0	0.0	7.5	3.5077
2025-07-25 23:49:16.102064	0.0	0.0	0.0	7.55	3.5009
2025-07-25 23:49:17.333408	0.0	0.0	0.0	7.47	3.5118
2025-07-25 23:49:17.930120	0.0	0.0	0.0	7.47	3.5112
2025-07-25 23:49:19.138103	0.0	0.0	0.0	7.47	3.5089
2025-07-25 23:49:21.203411	0.0	0.0	0.0	7.44	3.5144
2025-07-25 23:49:22.756301	0.0	0.0	0.0	7.48	3.5103
2025-07-25 23:49:23.366353	0.0	0.0	0.0	7.48	3.5107
2025-07-25 23:49:24.076527	0.0	0.0	0.0	7.51	3.5062
2025-07-25 23:49:24.694902	0.0	0.0	0.0	7.45	3.5173
2025-07-25 23:49:26.735831	0.0	0.0	0.0	7.48	3.5088
2025-07-25 23:49:27.336310	0.0	0.0	0.0	7.45	3.5118
2025-07-25 23:49:28.051319	0.0	0.0	0.0	7.48	3.5057
2025-07-25 23:49:28.741997	0.0	0.0	0.0	7.45	3.5146
2025-07-25 23:49:30.042175	0.0	0.0	0.0	7.48	3.5077
2025-07-25 23:49:32.185518	0.0	0.0	0.0	7.45	3.5117
2025-07-25 23:49:32.896521	0.0	0.0	0.0	7.48	3.5084
2025-07-25 23:49:33.586824	0.0	0.0	0.0	7.47	3.5083
2025-07-25 23:49:35.592510	0.0	0.0	0.0	7.48	3.509
2025-07-25 23:49:36.278457	0.0	0.0	0.0	7.45	3.5155
2025-07-25 23:49:36.935396	0.0	0.0	0.0	7.49	3.5122
2025-07-25 23:49:37.516640	0.0	0.0	0.0	7.51	3.507
2025-07-25 23:49:38.101003	0.0	0.0	0.0	7.53	3.5022
2025-07-25 23:49:38.804712	0.0	0.0	0.0	7.47	3.51
2025-07-25 23:49:39.493910	0.0	0.0	0.0	7.54	3.5031
2025-07-25 23:49:40.170570	0.0	0.0	0.0	7.48	3.5104
2025-07-25 23:49:40.843801	0.0	0.0	0.0	7.45	3.5109
2025-07-25 23:49:41.527625	0.0	0.0	0.0	7.48	3.5088
2025-07-25 23:49:42.213734	0.0	0.0	0.0	7.48	3.5095
2025-07-25 23:49:43.374812	0.0	0.0	0.0	7.44	3.5171
2025-07-25 23:49:44.071498	0.0	0.0	0.0	7.51	3.5093
2025-07-25 23:49:44.857627	0.0	0.0	0.0	7.45	3.5153
2025-07-25 23:49:46.080160	0.0	0.0	0.0	7.47	3.5129
2025-07-25 23:49:46.863337	0.0	0.0	0.0	7.46	3.5118
2025-07-25 23:49:47.486368	0.0	0.0	0.0	7.49	3.5101
2025-07-25 23:49:48.172113	0.0	0.0	0.0	7.45	3.5142
2025-07-25 23:49:48.801031	0.0	0.0	0.0	7.52	3.5044
2025-07-25 23:49:50.465828	0.0	0.0	0.0	7.49	3.5122
2025-07-25 23:49:52.574397	0.0	0.0	0.0	7.46	3.5144
2025-07-25 23:49:53.357642	0.0	0.0	0.0	7.49	3.5114
2025-07-25 23:49:53.944947	0.0	0.0	0.0	7.52	3.5077
2025-07-25 23:49:54.624164	0.0	0.0	0.0	7.49	3.5122
2025-07-25 23:49:55.816941	0.0	0.0	0.0	7.47	3.5142
2025-07-25 23:49:56.417486	0.0	0.0	0.0	7.46	3.5135
2025-07-25 23:49:57.027205	0.0	0.0	0.0	7.5	3.5088
2025-07-25 23:49:58.581585	0.0	0.0	0.0	7.42	3.5168
2025-07-25 23:49:59.802463	0.0	0.0	0.0	7.47	3.5073
2025-07-25 23:50:00.494633	0.0	0.0	0.0	7.48	3.5117
2025-07-25 23:50:01.192385	0.0	0.0	0.0	7.5	3.5111
2025-07-25 23:50:02.411959	0.0	0.0	0.0	7.48	3.514
2025-07-25 23:50:03.512437	0.0	0.0	0.0	7.46	3.512
2025-07-25 23:50:04.734401	0.0	0.0	0.0	7.48	3.5082
2025-07-25 23:50:05.443647	0.0	0.0	0.0	7.5	3.5011
2025-07-25 23:50:06.141723	0.0	0.0	0.0	7.46	3.5153
2025-07-25 23:50:09.011333	0.0	0.0	0.0	7.55	3.4989
2025-07-25 23:50:09.802773	0.0	0.0	0.0	7.5	3.5109
2025-07-25 23:50:11.339045	0.0	0.0	0.0	7.48	3.5087
2025-07-25 23:50:12.019695	0.0	0.0	0.0	7.46	3.5118
2025-07-25 23:50:12.717763	0.0	0.0	0.0	7.48	3.5128
2025-07-25 23:50:15.173652	0.0	0.0	0.0	7.47	3.5145
2025-07-25 23:50:18.163976	0.0	0.0	0.0	7.53	3.5035
2025-07-25 23:50:18.764690	0.0	0.0	0.0	7.47	3.5073
2025-07-25 23:50:19.476300	0.0	0.0	0.0	7.47	3.5111
2025-07-25 23:50:20.189981	0.0	0.0	0.0	7.43	3.5148
2025-07-25 23:50:20.868433	0.0	0.0	0.0	7.5	3.5087
2025-07-25 23:50:21.457230	0.0	0.0	0.0	7.49	3.5093
2025-07-25 23:50:24.321196	0.0	0.0	0.0	7.49	3.5088
2025-07-25 23:50:25.015240	0.0	0.0	0.0	7.5	3.5083
2025-07-25 23:50:25.608935	0.0	0.0	0.0	7.47	3.5122
2025-07-25 23:50:26.402216	0.0	0.0	0.0	7.46	3.5093
2025-07-25 23:50:27.932752	0.0	0.0	0.0	7.56	3.5029
2025-07-25 23:50:29.103733	0.0	0.0	0.0	7.46	3.5135
2025-07-25 23:50:29.790422	0.0	0.0	0.0	7.51	3.5066
2025-07-25 23:50:30.996809	0.0	0.0	0.0	7.5	3.511
2025-07-25 23:50:32.498332	0.0	0.0	0.0	7.43	3.5157
2025-07-25 23:50:33.690285	0.0	0.0	0.0	7.4	3.5208
2025-07-25 23:50:34.315313	0.0	0.0	0.0	7.49	3.5123
2025-07-25 23:50:35.085087	0.0	0.0	0.0	7.47	3.5156
2025-07-25 23:50:35.780015	0.0	0.0	0.0	7.48	3.5085
2025-07-25 23:50:36.508665	0.0	0.0	0.0	7.46	3.5148
2025-07-25 23:50:37.199882	0.0	0.0	0.0	7.47	3.5095
2025-07-25 23:50:38.634115	0.0	0.0	0.0	7.43	3.5146
2025-07-25 23:50:39.316691	0.0	0.0	0.0	7.54	3.5032
2025-07-25 23:50:40.042449	0.0	0.0	0.0	7.48	3.5114
2025-07-25 23:50:41.134641	0.0	0.0	0.0	7.49	3.5079
2025-07-25 23:50:41.705140	0.0	0.0	0.0	7.51	3.5076
2025-07-25 23:50:42.390644	0.0	0.0	0.0	7.48	3.5093
2025-07-25 23:50:43.041324	0.0	0.0	0.0	7.51	3.5114
2025-07-25 23:50:43.713999	0.0	0.0	0.0	7.5	3.5098
2025-07-25 23:50:44.491148	0.0	0.0	0.0	7.46	3.5122
2025-07-25 23:50:45.134972	0.0	0.0	0.0	7.47	3.5111
2025-07-25 23:50:46.316077	0.0	0.0	0.0	7.48	3.5066
2025-07-25 23:50:46.914844	0.0	0.0	0.0	7.51	3.5024
2025-07-25 23:50:48.476631	0.0	0.0	0.0	7.49	3.5125
2025-07-25 23:50:49.608206	0.0	0.0	0.0	7.53	3.5084
2025-07-25 23:50:50.395002	0.0	0.0	0.0	7.47	3.5149
2025-07-25 23:50:51.082593	0.0	0.0	0.0	7.46	3.5117
2025-07-25 23:50:52.222893	0.0	0.0	0.0	7.47	3.5132
2025-07-25 23:50:52.908020	0.0	0.0	0.0	7.53	3.5039
2025-07-25 23:50:53.493477	0.0	0.0	0.0	7.48	3.5122
2025-07-25 23:50:54.143550	0.0	0.0	0.0	7.48	3.5112
2025-07-25 23:50:54.826138	0.0	0.0	0.0	7.44	3.5165
2025-07-25 23:50:55.437167	0.0	0.0	0.0	7.49	3.511
2025-07-25 23:50:56.693779	0.0	0.0	0.0	7.43	3.515
2025-07-25 23:50:58.728188	0.0	0.0	0.0	7.49	3.5092
2025-07-25 23:50:59.333964	0.0	0.0	0.0	7.5	3.5127
2025-07-25 23:51:00.015703	0.0	0.0	0.0	7.51	3.5062
2025-07-25 23:51:00.792933	0.0	0.0	0.0	7.47	3.5132
2025-07-25 23:51:01.351338	0.0	0.0	0.0	7.49	3.5059
2025-07-25 23:51:02.032313	0.0	0.0	0.0	7.46	3.5121
2025-07-25 23:51:03.187807	0.0	0.0	0.0	7.48	3.5116
2025-07-25 23:51:03.880437	0.0	0.0	0.0	7.45	3.5179
2025-07-25 23:51:05.035086	0.0	0.0	0.0	7.5	3.5061
2025-07-25 23:51:05.653944	0.0	0.0	0.0	7.45	3.5168
2025-07-25 23:51:06.311375	0.0	0.0	0.0	7.53	3.5043
2025-07-25 23:51:06.883954	0.0	0.0	0.0	7.49	3.5093
2025-07-25 23:51:07.545697	0.0	0.0	0.0	7.56	3.5027
2025-07-25 23:51:08.121349	0.0	0.0	0.0	7.48	3.5125
2025-07-25 23:51:08.835665	0.0	0.0	0.0	7.48	3.5083
2025-07-25 23:51:10.500165	0.0	0.0	0.0	7.48	3.511
2025-07-25 23:51:11.181889	0.0	0.0	0.0	7.46	3.5092
2025-07-25 23:51:11.876512	0.0	0.0	0.0	7.42	3.5164
2025-07-25 23:51:12.516601	0.0	0.0	0.0	7.52	3.5071
2025-07-25 23:51:14.566946	0.0	0.0	0.0	7.47	3.5144
2025-07-25 23:51:15.767123	0.0	0.0	0.0	7.51	3.5096
2025-07-25 23:51:16.325281	0.0	0.0	0.0	7.53	3.5065
2025-07-25 23:51:17.875990	0.0	0.0	0.0	7.54	3.5007
2025-07-25 23:51:18.949742	0.0	0.0	0.0	7.51	3.507
2025-07-25 23:51:19.674731	0.0	0.0	0.0	7.47	3.5117
2025-07-25 23:51:20.366338	0.0	0.0	0.0	7.42	3.5164
